method,average_rate_mean,average_rate_std,outage_prob_mean,outage_prob_std,beam_success_rate_mean,beam_success_rate_std,average_return_mean,average_return_std,planning_latency_ms_mean,planning_latency_ms_std
BeliefAwareRollout,5.319887191294657,0.0,0.0875,0.0,0.7375,0.0,5.099887191294657,0.0,0.6060489124820378,0.0
OneStepPredictive,4.9080280925845745,0.0,0.0375,0.0,0.7625,0.0,4.812403092584574,0.0,0.27892135001366114,0.0
Oracle,5.972596092288041,0.0,0.0,0.0,0.9,0.0,5.963221092288041,0.0,1.3551130625501173,0.0
ProposedV2,5.5010296709567,0.0,0.0375,0.0,0.8,0.0,5.3941546709567,0.0,0.196261924997998,0.0
Reactive,5.3817597949329015,0.0,0.0625,0.0,0.7625,0.0,5.217384794932903,0.0,0.0030087750019447412,0.0
